ID,Shot,MJD,Texp,RAcen,DEcen,RAsta,DEsta,RAend,DEend,Length,PA,Area,Nifu,gmag,gSB,SNR,NORAD,Name,COSPAR,Type,Owner,Launch,Constel,Class,Resid,dPA,Uniq,MJDx,TLEage,Range,Height,Rate,Incl,Perigee,Apogee,Period,ginst,IDsrc
441,20231107013,60255.1796875,367.8403625488281,24.26171875,-1.2883381843566895,24.20905113220215,-1.2610331773757935,24.327526092529297,-1.3224557638168335,480.3219299316406,117.410400390625,2433.25,4,16.89192771911621,25.35739517211914,5.245718479156494,14135,ANIK C2 R/B(PAM-D),1983-059D,ROCKET BODY,US,1983-06-18,Other,HEO,24.45892804649361,0.005262421446005305,1,60255.17965254879,3.891015360073652,31381.076372998166,30355.977889467427,9.539816399357171,23.0288,351.0739756337407,30801.72014000841,539.5677792304475,14.756152464913072,spacetrack
442,20231107018,60255.28515625,427.607421875,30.739154815673828,-2.133488416671753,30.641359329223633,-2.141815662384033,30.843095779418945,-2.1246376037597656,728.3773803710938,85.12957000732422,2177.0,4,17.175640106201172,25.520286560058594,4.575479507446289,11560,TITAN 3C TRANSTAGE R/B,1979-086C,ROCKET BODY,US,1979-10-01,Other,HEO,1.261050251434881,0.018836073095926054,1,60255.285936987784,2.0269984798505902,36006.19518001875,35000.55448192061,15.499296381613851,5.5344,30254.34214901775,41655.86919237507,1444.7144064984295,14.964995022670424,spacetrack
443,20231108010,60256.125,368.4325256347656,16.593830108642578,2.36262583732605,16.44325065612793,2.247814416885376,16.63188934326172,2.391644239425659,853.5218505859375,52.652488708496094,2243.5,5,12.781867980957031,21.159183502197266,142.6716766357422,39158,CZ-3B R/B,2013-020B,ROCKET BODY,PRC,2013-05-01,Other,HEO,43.598947724751724,0.2168191574744327,1,60256.13657560068,-7.2960297600366175,15375.66980621927,14470.072314614332,37.489635306559435,26.6813,185.06422413135806,26212.538414396593,454.33565702463756,9.784370299181502,spacetrack
444,20231108010,60256.125,368.4325256347656,16.47606086730957,2.2418291568756104,16.409217834472656,2.2469961643218994,16.559057235717773,2.2354137897491455,540.6209106445312,94.4234390258789,1835.5,4,14.443075180053711,22.602460861206055,46.370887756347656,28562,ARIANE 2 DEB,1988-040F,DEBRIS,FR,1988-05-17,Other,HEO,14.676852665559181,0.05514269711197528,1,60256.13072693702,4.502073840005323,34567.14747665272,33417.83325350823,8.076878617594664,7.6799,470.12133684223227,33412.657099022,590.6623081694947,12.61644213701241,spacetrack
445,20231108014,60256.19921875,427.8153076171875,30.013450622558594,-2.4613876342773438,29.930213928222656,-2.483616590499878,30.10518455505371,-2.436890125274658,651.403076171875,75.03467559814453,3872.0,7,16.157649993896484,25.12748908996582,9.269245147705078,21222,ANIK E2,1991-026A,PAYLOAD,CA,1991-04-04,Other,GEO,1.000269598171144,0.07684713445324576,1,60256.2113902086,-1.6584595200838521,37069.03659728742,36096.99155175173,14.922639626936112,13.3241,36094.167035133905,36127.89493509289,1452.7036903939788,13.866904126935124,spacetrack
446,20231119034,60267.4453125,547.7355346679688,165.76707458496094,46.17319869995117,165.69940185546875,46.080833435058594,165.86566162109375,46.30777359008789,916.106201171875,26.899778366088867,1405.5,4,16.290664672851562,24.160242080688477,11.0792818069458,,,,,,,,,,,,,,,,,,,,,,
447,20231123034,60271.48046875,367.761474609375,170.93067932128906,53.52511978149414,170.84445190429688,53.44353103637695,171.0397186279297,53.628292083740234,785.5096435546875,32.14053726196289,1323.0,3,15.851820945739746,23.655719757080078,21.907438278198242,36597,CZ-2D R/B,2010-027B,ROCKET BODY,PRC,2010-06-15,Other,LEO,73.49636425775543,0.27973082715044484,1,60271.49323606652,0.3472732800291851,650.0144273169353,542.815093939279,2155.644124268626,98.0316,543.6094679327953,623.5746496207275,96.34633939777784,8.365000835055493,spacetrack
448,20231124020,60272.4453125,427.515869140625,165.67681884765625,47.996463775634766,165.61375427246094,48.04288101196289,165.7271270751953,47.95943832397461,406.0036315917969,137.7213897705078,1298.0,3,16.69194793701172,24.475133895874023,8.778550148010254,,,,,,,,,,,,,,,,,,,,,,
449,20231202011,60280.109375,367.9737243652344,26.2148380279541,0.6333520412445068,26.130645751953125,0.6071871519088745,26.30731773376465,0.662091851234436,665.9895629882812,72.73527526855469,2743.75,5,16.269878387451172,24.865739822387695,9.126320838928223,,,,,,,,,,,,,,,,,,,,,,
450,20231204010,60282.0859375,427.84375,24.002798080444336,1.9184354543685913,23.936729431152344,1.9243932962417603,24.0550479888916,1.9137235879898071,427.44061279296875,95.1557388305664,1652.75,3,13.012256622314453,21.057775497436523,159.53280639648438,42968,FALCON 9 R/B,2017-063B,ROCKET BODY,US,2017-10-11,Other,HEO,136.87217694933338,0.06760536355132274,1,60282.09212723929,0.27826896007172763,1746.4355671905666,1483.9367899749068,744.3867235156903,27.8167,180.44416958369402,21807.200127766773,379.78066817181315,6.019193283173693,spacetrack
451,20231204011,60282.10546875,428.0651550292969,26.944276809692383,1.0359259843826294,26.875,0.9453810453414917,27.013166427612305,1.1259654760360718,818.5103149414062,37.41530227661133,2805.75,5,13.803211212158203,22.4233341217041,63.2093505859375,,,,,,,,,,,,,,,,,,,,,,
452,20231204013,60282.1484375,427.8330993652344,10.469766616821289,-1.2201275825500488,10.438494682312012,-1.2744262218475342,10.501338958740234,-1.1653062105178833,453.29638671875,29.93275260925293,2970.0,5,16.045202255249023,24.727092742919922,11.101316452026367,48859,NAVSTAR 81 (USA 319),2021-054A,PAYLOAD,US,2021-06-17,GPS/GNSS,MEO,7.146640627433953,0.13879256371827253,1,60282.15842800291,-0.7385128800524399,21098.96058851754,20212.57569623949,35.485511089649286,55.3518,20143.76561900891,20219.72155979889,717.9577011132019,12.42027398484164,spacetrack
453,20231204013,60282.1484375,427.8330993652344,10.48086166381836,-1.3782044649124146,10.456326484680176,-1.375387191772461,10.497414588928223,-1.3801052570343018,148.84854125976562,96.55224609375,902.0,2,17.088438034057617,24.476455688476562,7.3490424156188965,19122,ARIANE 2 R/B,1988-040B,ROCKET BODY,FR,1988-05-17,Other,HEO,23.079328361723128,0.5274989292326211,1,60282.16029078204,-4.223651759850327,18018.52953644413,17144.932248672136,27.002510569313785,7.379899999999999,523.0593815329767,34442.185504193614,611.3445838907289,12.551032877402465,spacetrack
454,20231206013,60284.07421875,367.7737731933594,19.539142608642578,1.4342573881149292,19.448209762573242,1.4091728925704956,19.629436492919922,1.4591659307479858,676.5935668945312,74.5735092163086,1893.75,4,17.29046630859375,25.48377227783203,4.8185577392578125,22883,SL-12 R/B(2),1993-069D,ROCKET BODY,CIS,1993-10-28,Other,GEO,0.8008938424325152,0.5438565496156968,1,60284.07484907704,12.987035040103365,36758.06890182277,35712.57812440698,15.248793556887506,14.2981,35708.06522483662,35738.91729656046,1432.8741164166836,15.017441004981729,spacetrack
455,20231206018,60284.15625,427.3658142089844,17.739173889160156,-2.2980566024780273,17.658220291137695,-2.3207814693450928,17.808807373046875,-2.2785093784332275,562.6515502929688,74.30789947509766,1891.25,3,16.52022933959961,24.712100982666016,10.839131355285645,,,,,,,,,,,,,,,,,,,,,,
456,20231208010,60286.078125,427.7151794433594,24.274721145629883,1.9681377410888672,24.20442771911621,1.8660619258880615,24.333139419555664,2.052971124649048,816.8308715820312,34.53694534301758,2105.0,4,14.810324668884277,23.118453979492188,40.850990295410156,47532,YAOGAN-31 D,2021-007A,PAYLOAD,PRC,2021-01-29,Yaogan,LEO,25.94009134095927,0.059487207292768574,1,60286.08224948417,-1.7384001599857584,1225.783068382991,1029.2311015435935,1184.9852165458558,63.4076,1019.8235138066029,1159.4227976666816,107.0397527734942,8.015616444428701,spacetrack
457,20231208015,60286.1875,427.5650329589844,29.523845672607422,-2.183530330657959,29.461902618408203,-2.200836420059204,29.61112403869629,-2.1591460704803467,557.3901977539062,74.3795166015625,1762.75,3,17.083803176879883,25.19927978515625,5.486962795257568,26936,RADUGA 1-6,2001-045A,PAYLOAD,CIS,2001-10-06,Other,GEO,1.4721072727923001,0.09035694940170913,1,60286.19391535539,-10.456236720085144,37572.891809933404,36587.20854736453,14.614313480803704,13.7518,36432.16901448883,36588.952931487685,1473.2416650994717,14.64649919525562,spacetrack
458,20231209011,60287.07421875,487.7329406738281,25.232913970947266,1.996473789215088,25.167613983154297,1.9793790578842163,25.294191360473633,2.01251482963562,470.7665100097656,75.32166290283203,2111.75,4,17.192745208740234,25.504350662231445,4.876953125,23451,SL-12 R/B(2),1994-087D,ROCKET BODY,CIS,1994-12-28,Other,GEO,1.6609216028257379,0.3284695390835424,1,60287.08489767129,-10.458552479976788,36839.90095059132,35847.89387793206,15.17582921415005,14.5707,35794.20816500522,35896.355054467494,1439.0960749733874,14.531121780401834,spacetrack
459,20231211012,60289.13671875,427.5352783203125,14.494013786315918,-1.8060824871063232,14.464035987854004,-1.708072304725647,14.531403541564941,-1.9283231496810913,829.1292114257812,163.0006103515625,1431.75,3,16.862573623657227,24.752241134643555,7.104430198669434,11057,MOLNIYA 3-10,1978-095A,PAYLOAD,CIS,1978-10-13,Other,HEO,32.33086543625063,0.033728205855510396,1,60289.14970011257,-13.587270479940344,14893.613270427753,14061.56885557947,46.375603237809344,63.26970000000001,692.5068647613289,19535.97858626229,351.30524952653207,13.602648982807303,spacetrack
460,20231211014,60289.171875,367.28271484375,26.464500427246094,-1.9007000923156738,26.37706184387207,-1.8947535753250122,26.56781768798828,-1.9077264070510864,687.9290771484375,93.89270782470703,2801.25,5,13.909899711608887,22.528278350830078,88.26946258544922,29165,ARIANE 5 R/B,2006-020D,ROCKET BODY,FR,2006-05-27,Other,HEO,9.16021425107374,0.1180360525043227,1,60289.18303407864,-2.996080319804605,18221.050435956564,17337.68368014338,26.50582177378916,6.8468,463.5924984142057,17482.44829213315,315.47963670521796,11.054649442234522,spacetrack
461,20231215017,60293.171875,487.4404602050781,30.53623390197754,-1.2022793292999268,30.461450576782227,-1.1478452682495117,30.611465454101562,-1.2570379972457886,667.8748779296875,126.05589294433594,2665.75,5,13.814794540405273,22.379343032836914,68.23324584960938,39989,BREEZE-M DEB,2008-011DN,DEBRIS,CIS,2008-03-14,Other,HEO,508.8013256771376,0.13770054767989848,1,60293.183953898144,54.64603008009726,5799.858466983743,5249.350797252765,182.9451204740608,48.6696,776.892896607972,22802.481147546,406.17578662421556,8.829973981914408,satchecker
462,20231216027,60294.484375,427.944091796875,204.665283203125,50.09385681152344,204.65191650390625,49.95956039428711,204.67713928222656,50.21295166015625,914.0606079101562,3.653909683227539,1970.5,5,16.302579879760742,24.539020538330078,13.149088859558105,56465,STARLINK-6054,2023-064T,PAYLOAD,US,2023-05-10,Starlink,LEO,35.67198814106405,0.11350543828774562,1,60294.49847287304,-2.375277840066701,714.6941756005155,570.7277113774253,2095.2908956011156,70.0011,569.9440840726884,574.0877640536137,96.10612865238502,9.011150295858783,spacetrack
463,20240101008,60310.0859375,367.8068542480469,17.234834671020508,-1.9315284490585327,17.19230842590332,-1.8035651445388794,17.278078079223633,-2.0616486072540283,979.0088500976562,161.62646484375,3510.5,6,16.171417236328125,25.034839630126953,8.546311378479004,36100,DMSP 5D-3 F18 DEB,2009-057F,DEBRIS,US,2009-10-18,Other,LEO,55.9115400293706,0.11827344387336325,1,60310.08860994205,5.11936944007175,964.0012070303524,816.9542569740515,1456.431551098925,98.548,802.6972503330571,818.8118651657087,101.10030076096785,9.349402332331833,spacetrack
464,20240104008,60313.06640625,547.3240966796875,12.014884948730469,-0.9852351546287537,11.88530158996582,-0.9058942794799805,12.112403869628906,-1.0449436902999878,958.5403442382812,121.4819107055664,3298.0,6,14.705860137939453,23.50148582458496,34.930484771728516,57370,STARLINK-5353,2023-099AU,PAYLOAD,US,2023-07-16,Starlink,LEO,36.00034104141514,0.04170678761373381,1,60313.07462653424,-1.186372799857054,661.5910820133645,555.1821973860315,2251.4152318029746,43.0041,558.224661445247,559.8798743273646,95.83736348303667,7.3879908779491315,spacetrack
465,20240104009,60313.08984375,487.90673828125,19.594907760620117,-0.9775609970092773,19.587141036987305,-0.8954939246177673,19.603532791137695,-1.068709373474121,626.3606567382812,174.59478759765625,2004.75,4,17.145450592041016,25.400602340698242,3.946664810180664,45161,ONEWEB-0058,2020-008AG,PAYLOAD,UK,2020-02-06,OneWeb,LEO,5.10497552991751,0.0588809325095383,1,60313.10374493207,-1.3786226399824955,1441.7316785697963,1220.4200339522495,934.8660035181584,87.8892,1220.6091212520632,1222.8662834446623,109.89279188139282,10.319882099833181,spacetrack
466,20240106010,60315.0703125,548.1619262695312,13.724198341369629,-0.020514946430921555,13.651021957397461,-0.039514441043138504,13.780145645141602,-0.005988745950162411,480.2584533691406,75.44510650634766,2239.0,4,13.573701858520508,21.948837280273438,97.04606628417969,16276,SATCOM K2,1985-109D,PAYLOAD,US,1985-11-27,Other,GEO,416.49304790779524,1.7342544124094275,1,60315.07543200904,13.779609119868837,36910.70873364353,36000.86078790423,15.018692529921937,14.8834,35927.15836422885,36021.8927954138,1445.7086407957372,10.945052835684319,spacetrack
467,20240106010,60315.0703125,548.1619262695312,13.814809799194336,-0.1135847270488739,13.68564510345459,-0.15148280560970306,13.885697364807129,-0.0927855372428894,750.545166015625,73.6477279663086,1580.75,4,15.548779487609863,23.545936584472656,24.239809036254883,16276,SATCOM K2,1985-109D,PAYLOAD,US,1985-11-27,Other,GEO,2.3103115423054987,0.06621919896902284,1,60315.07553613955,13.779609119868837,36910.2461649649,36000.8848425365,15.019513164520406,14.8834,35927.15836422885,36021.8927954138,1445.7086407957372,13.404825676422835,spacetrack
468,20240110007,60319.0703125,487.6192626953125,15.520756721496582,0.4218517243862152,15.494510650634766,0.5539875626564026,15.548359870910645,0.28288784623146057,995.025146484375,168.76564025878906,3190.25,6,14.818346977233887,23.577909469604492,24.937063217163086,11735,COSMOS 1168,1980-022A,PAYLOAD,CIS,1980-03-17,Cosmos,LEO,28.20033562039157,0.3852561578331404,1,60319.07570390538,3.5437432800536044,1179.7226574928873,1005.5812894328556,1169.2435739626517,82.9451,955.6938371867436,1006.9406469290898,104.71959818968001,8.252413387102038,spacetrack
469,20240117024,60326.48828125,667.5472412109375,231.9385223388672,50.64655303955078,231.79330444335938,50.59746551513672,232.0900421142578,50.697776794433594,767.637451171875,61.93714141845703,3178.25,6,16.940372467041016,25.695842742919922,7.774566650390625,,,,,,,,,,,,,,,,,,,,,,
470,20240117024,60326.48828125,667.5472412109375,232.19989013671875,50.64320373535156,232.15847778320312,50.71358871459961,232.24327087402344,50.569480895996094,553.7210083007812,159.5396728515625,2521.75,6,14.857891082763672,23.362146377563477,51.17522430419922,,,,,,,,,,,,,,,,,,,,,,
471,20240212006,60352.4921875,367.682861328125,178.53915405273438,50.01081848144531,178.46954345703125,50.108768463134766,178.62850952148438,49.885108947753906,885.185546875,155.4502716064453,1256.0,5,16.50786018371582,24.255334854125977,11.886693954467773,24772,COSMOS 2341,1997-017A,PAYLOAD,CIS,1997-04-17,Cosmos,LEO,38.21314054398499,0.023985155391670787,1,60352.49517811861,0.08510496007511392,1146.5700133931357,975.3060140348625,1232.5829737243873,82.9208,974.3881315660456,1013.9493880017981,104.99401938753941,9.757649306624714,spacetrack
472,20240213021,60353.44140625,487.6745300292969,240.30209350585938,49.129295349121094,240.2545166015625,49.03731918334961,240.3582000732422,49.23779296875,761.92578125,18.698007583618164,1859.5,5,17.062013626098633,25.235504150390625,5.833238124847412,51652,ONEWEB-0468,2022-012AG,PAYLOAD,UK,2022-02-10,OneWeb,LEO,22.553505160652776,0.023225787349442584,1,60353.45339258769,-1.9440153597970493,1427.735523909117,1218.8331514928032,999.7666947795722,87.8925,1220.541150981804,1222.9199088926734,109.892636313768,10.376292384222133,spacetrack
473,20240305021,60374.29296875,488.05810546875,150.35650634765625,2.515901803970337,150.24774169921875,2.5434916019439697,150.46585083007812,2.4881598949432373,809.351318359375,104.24775695800781,2417.25,4,14.498539924621582,22.956844329833984,49.784610748291016,21639,TDRS 5,1991-054B,PAYLOAD,US,1991-08-02,Other,GEO,2.1987174456796765,0.019154771124931358,1,60374.304006343045,-3.8145719999447465,36577.43817968823,35688.23241266351,15.272547494680502,14.1768,35668.53849556344,35689.508194714326,1430.6046044029063,12.418347657956105,spacetrack
474,20240305021,60374.29296875,488.05810546875,150.3663330078125,2.4466960430145264,150.28028869628906,2.4459357261657715,150.4373779296875,2.44732403755188,565.03271484375,89.49315643310547,1823.75,3,15.230486869812012,23.38290023803711,27.760786056518555,23671,ARIANE 42L+3 R/B,1995-049B,ROCKET BODY,FR,1995-09-24,Other,HEO,5.97739657952161,0.15129906630366463,1,60374.29649737625,2.8993552799220197,31599.51182130637,30790.95081383197,9.76576199325793,7.6526000000000005,382.4127570650626,35595.99612879663,630.9165209946871,13.245649263210744,spacetrack
475,20240306015,60375.265625,547.8659057617188,206.50234985351562,50.311885833740234,206.45449829101562,50.341819763183594,206.5384063720703,50.28934097290039,270.004150390625,134.40289306640625,813.75,2,17.012447357177734,24.28867530822754,7.64683198928833,45854,NAVSTAR 79 (USA 304),2020-041A,PAYLOAD,US,2020-06-30,GPS/GNSS,MEO,2.759965235401296,0.015657578051104792,1,60375.27036269717,24.186090719886124,21400.50841642188,20152.784028981267,33.84770229207713,56.0377,20074.777420363112,20290.32802550983,717.9905097011637,12.876294224024468,satchecker
476,20240306016,60375.2890625,487.915771484375,150.35952758789062,2.5667765140533447,150.32177734375,2.576359272003174,150.39553833007812,2.557631254196167,273.6881103515625,104.26118469238281,1225.5,2,15.186392784118652,22.907176971435547,28.44878578186035,21639,TDRS 5,1991-054B,PAYLOAD,US,1991-08-02,Other,GEO,2.649714401940173,0.001877545644774159,1,60375.29691254242,-4.14100728003541,36535.263792386606,35687.97953801912,15.272857474125644,14.1767,35668.77153775537,35689.26178204407,1430.604263298065,11.92897561246259,spacetrack
477,20240311029,60380.4609375,487.6882019042969,205.89675903320312,52.976226806640625,205.78872680664062,53.048431396484375,206.00088500976562,52.9066276550293,687.0944213867188,137.98573303222656,2123.75,5,16.03849220275879,24.356250762939453,16.311080932617188,33106,DELTA 2 R/B,2008-032B,ROCKET BODY,US,2008-06-20,Other,MEO,33.022006302542195,0.13821206624402294,1,60380.46123808043,8.388664080121089,4450.954931171985,4112.901739974658,258.7940856604239,65.2345,2151.107937072942,4369.794863366747,156.9566595510583,10.707891139539129,spacetrack
478,20240314026,60383.47265625,367.6662902832031,206.30433654785156,52.667236328125,206.24771118164062,52.61446762084961,206.36085510253906,52.71992874145508,452.9527282714844,33.0504035949707,2324.0,5,15.20014476776123,23.615734100341797,27.42301368713379,58622,STARLINK-31133,2023-203E,PAYLOAD,US,2023-12-23,Starlink,LEO,135.27112658929354,0.06496797786560649,1,60383.48594421907,-4.803685920021962,582.9565462393716,483.84177696223014,2564.535463630038,42.9997,486.674614023038,489.0104195742533,94.36551090198292,6.926998942874775,spacetrack
479,20240328006,60397.1015625,368.5497131347656,166.48768615722656,48.10060119628906,166.471923828125,48.063087463378906,166.50411987304688,48.13970184326172,286.4706115722656,15.677535057067871,945.25,2,16.80302619934082,24.241893768310547,8.473662376403809,39484,COSMOS 2489,2013-076B,PAYLOAD,CIS,2013-12-25,Cosmos,LEO,29.434786082089204,0.02066292110234258,1,60397.11201002015,4.383033120073378,1794.5076305134126,1488.8232477041247,782.6991951535218,82.4875,1477.013539926802,1511.8764732279305,115.86048829552446,9.320982917369605,spacetrack
480,20240328008,60397.140625,369.077392578125,174.78883361816406,48.06855773925781,174.78372192382812,48.012908935546875,174.79571533203125,48.1435546875,471.2174072265625,3.511913776397705,1294.0,3,16.930076599121094,24.70991325378418,5.746038436889648,7265,COSMOS 641,1974-024A,PAYLOAD,CIS,1974-04-23,Cosmos,LEO,22.49629499291359,0.007345951334031042,1,60397.14905354526,4.3073272801120766,1654.6034476725245,1414.9879214100847,861.7208082642874,74.0206,1387.2741058178617,1480.6662608636625,114.52804654267109,9.883957210215902,spacetrack
481,20240403008,60403.1328125,428.0826416015625,179.4038543701172,48.870033264160156,179.2984619140625,48.96134567260742,179.50689697265625,48.78075408935547,816.2360229492188,142.7958221435547,2379.75,5,16.761085510253906,25.20241355895996,7.636908531188965,15227,TITAN 34B R/B,1984-091B,ROCKET BODY,US,1984-08-28,Other,HEO,30.779609055377932,0.12496071258075858,1,60403.13726673078,-37.18363631993998,23108.619700844894,22096.383017237935,19.52280368328497,63.389,311.70007552127026,39008.0384492845,696.9012937319172,14.423513184440397,satchecker
482,20240404007,60404.1171875,367.8360900878906,173.13856506347656,50.58949279785156,173.07763671875,50.4867057800293,173.18582153320312,50.66920471191406,701.9822998046875,20.625268936157227,1875.5,5,16.009262084960938,24.192054748535156,16.935327529907227,50474,ONEWEB-0394,2021-132F,PAYLOAD,UK,2021-12-27,OneWeb,LEO,5.452264363384529,0.06496660835922796,1,60404.1178293971,7.4457131999661215,1428.842539680582,1186.5592159392363,992.1865677749715,87.9152,1188.1332881653643,1191.3602329480655,109.19964770100657,9.242837879170402,spacetrack
483,20240404008,60404.1328125,368.043701171875,177.67794799804688,49.880130767822266,177.62786865234375,49.76163864135742,177.7306365966797,50.004764556884766,907.140869140625,15.235330581665039,2325.25,6,15.117507934570312,23.533681869506836,35.30769348144531,23774,SL-8 R/B,1996-004B,ROCKET BODY,CIS,1996-01-16,Other,LEO,42.60419768579027,0.11541333532031217,1,60404.13395769457,-1.063294560124632,1170.1942530767105,974.474021869788,1223.7698352800774,82.97960000000002,944.2727831686652,1006.9443272435537,104.59777619215136,8.401689156300112,spacetrack
484,20240405023,60405.41796875,428.3494567871094,207.2108612060547,53.0119514465332,207.19094848632812,53.05070877075195,207.23509216308594,52.96477508544922,323.80438232421875,162.82481384277344,800.25,3,17.89009666442871,25.148160934448242,4.215585708618164,48797,ONEWEB-0236,2021-045AG,PAYLOAD,UK,2021-05-28,OneWeb,LEO,34.770740068080386,0.1677850060203525,1,60405.42131225534,0.6534367200220004,1395.240177968999,1198.711232130153,1007.5715745302863,87.9011,1200.3789841295802,1203.1623254860242,109.45999659001706,10.266857451000782,spacetrack
485,20240411013,60411.19140625,427.2822570800781,207.882080078125,49.77206039428711,207.7511749267578,49.683197021484375,208.00929260253906,49.85842514038086,870.6726684570312,43.57188415527344,2210.75,4,17.062715530395508,25.42406463623047,5.647695064544678,,,,,,,,,,,,,,,,,,,,,,
486,20240418016,60418.4140625,487.8656311035156,265.9911193847656,65.2730941772461,265.80914306640625,65.31816101074219,266.2593688964844,65.2066650390625,787.8641357421875,120.62667083740234,2055.75,4,17.799537658691406,26.08196258544922,4.022104263305664,5054,TITAN 34B AGENA D R/B,1971-021B,ROCKET BODY,US,1971-03-21,Other,HEO,2.621018374190953,0.10471331705547016,1,60418.420084473466,6.706348080129828,33289.76280094918,32279.002346945843,8.923729802470838,63.4289,1087.2627620154217,36111.93638127165,654.7707939141801,16.273543705426153,spacetrack
487,20240418016,60418.4140625,487.8656311035156,266.01416015625,65.24819946289062,265.95367431640625,65.30488586425781,266.1012268066406,65.1666259765625,545.1675415039062,155.9247589111328,1157.0,4,17.53713035583496,25.195463180541992,4.944650173187256,16070,SL-6 R/B(2),1985-084D,ROCKET BODY,CIS,1985-09-24,Other,HEO,8.026162234568801,0.23002476774084357,1,60418.4268876668,-4.359701760113239,15930.439343833597,15078.491484046179,52.0336813797954,70.5796,5365.027905656902,34405.494751057566,705.9696993882968,13.696987697338008,spacetrack
488,20240418017,60418.4375,367.6073913574219,267.3102111816406,65.23725891113281,267.10687255859375,65.16971588134766,267.460693359375,65.28724670410156,680.9257202148438,51.583255767822266,1712.0,4,15.235661506652832,23.319421768188477,26.88775062561035,37140,SL-12 R/B(2),2010-041D,ROCKET BODY,CIS,2010-09-02,Other,MEO,21.558794697381245,0.4117485326492272,1,60418.444759969534,-0.05135255993809551,20030.580606063635,19147.683654269607,37.33487480014855,63.9183,19003.705891381673,19199.93722883369,674.6177362924516,11.997367853615506,spacetrack
489,20240429011,60429.12890625,427.7328186035156,207.6952362060547,49.00446701049805,207.67149353027344,49.07700729370117,207.72055053710938,48.92713928222656,551.8151245117188,167.88339233398438,2440.5,6,14.370611190795898,22.83930778503418,41.67364501953125,48485,STARLINK-2500,2021-040BK,PAYLOAD,US,2021-05-09,Starlink,LEO,7.501409363908351,0.14015502487390563,1,60429.12823494567,0.6217672800994478,698.8853428293544,542.531934666833,2152.7888566311653,53.05650000000001,546.3888272524864,548.0966253997985,95.59274412914621,6.501835346351111,spacetrack
490,20240501010,60431.203125,367.6158752441406,231.82666015625,49.408958435058594,231.72946166992188,49.32618713378906,231.9081573486328,49.47835922241211,689.4141845703125,37.38139724731445,1849.25,4,14.174093246459961,22.341581344604492,58.926509857177734,9880,MOLNIYA 1-36,1977-021A,PAYLOAD,CIS,1977-03-24,Other,HEO,52.843632334571566,0.022206150953138604,1,60431.21137420938,48.60351600009017,18434.37176321333,17529.831507239807,29.979773881098325,63.600300000000004,2155.580494090642,38162.018144579815,717.0275693814051,11.187466648999997,satchecker
491,20240501013,60431.2578125,367.6412048339844,173.20225524902344,50.459632873535156,173.13137817382812,50.4784049987793,173.2729949951172,50.44089889526367,351.5388488769531,112.58767700195312,2330.0,4,16.902681350708008,25.321069717407227,6.3422956466674805,25886,GLOBALSTAR M053,1999-043D,PAYLOAD,GLOB,1999-08-17,Globalstar,MEO,12.109828268120282,0.08825887111007091,1,60431.258720508406,-6.642483119911049,2292.7930990935383,2014.7240672844318,543.837673288941,52.0002,2018.9475253781438,2024.9804764806122,127.69865908799247,10.0381851915207,spacetrack
492,20240508007,60438.1484375,427.9980773925781,218.91436767578125,50.056297302246094,218.88778686523438,49.99964904785156,218.9409637451172,50.11301040649414,426.2033386230469,16.761362075805664,1003.25,2,16.81879425048828,24.322317123413086,9.51740550994873,18985,COSMOS 1934,1988-023A,PAYLOAD,CIS,1988-03-22,Cosmos,LEO,41.85178235551916,0.11280939166590542,1,60438.149802525644,9.39060360006988,1150.8308310068942,945.2458330607396,1248.505578759642,82.9591,944.9495869177017,1007.2428671029702,104.60818114403625,9.261103898881041,spacetrack
493,20240508008,60438.16796875,427.8192138671875,225.72056579589844,49.94852828979492,225.65792846679688,49.83994674682617,225.7823028564453,50.055572509765625,828.0012817382812,20.363460540771484,2126.0,5,16.80128288269043,25.12019157409668,6.683346271514893,45150,ONEWEB-0044,2020-008V,PAYLOAD,UK,2020-02-06,OneWeb,LEO,7.270451290020219,0.3292489261828102,1,60438.1741411342,-9.133415519900154,1451.6385016224774,1218.7411597827195,978.6190998204506,87.8971,1220.3877976476251,1223.0751104257724,109.89265635722704,10.229069934241478,spacetrack
494,20240510009,60440.19921875,367.6546325683594,237.87721252441406,49.56381607055664,237.80282592773438,49.66916275024414,237.93875122070312,49.47666931152344,762.197998046875,155.3926239013672,2232.25,5,15.366742134094238,23.738597869873047,25.968095779418945,37741,GLOBALSTAR M091,2011-033C,PAYLOAD,GLOB,2011-07-13,Globalstar,LEO,2.5830224864876072,0.008103364837978688,1,60440.21207862697,2.2164801599574275,1634.4495646416738,1408.8001961431146,863.4288713879953,52.0012,1412.9146262698596,1414.3311678555456,114.08089109978361,8.840588975204922,spacetrack
495,20240512023,60442.38671875,607.8613891601562,230.4532012939453,49.37104034423828,230.44442749023438,49.48628234863281,230.46180725097656,49.25825119018555,821.9268188476562,177.15777587890625,1943.25,5,17.356855392456055,25.578176498413086,4.361956596374512,8142,THORAD DELTA 1 DEB,1974-089L,DEBRIS,US,1974-11-15,Other,LEO,1.7749009649151049,0.14143953596320102,1,60442.39120190593,-1.8873633599141613,1860.463017715226,1615.219317377594,782.9142883928384,101.0915,1217.7878662188077,1783.8219393507297,116.00091420642711,11.018896471166494,spacetrack
