ID,Shot,MJD,Texp,RAcen,DEcen,RAsta,DEsta,RAend,DEend,Length,PA,Area,Nifu,gmag,gSB,SNR,NORAD,Name,COSPAR,Type,Owner,Launch,Constel,Class,Resid,dPA,Uniq,MJDx,TLEage,Range,Height,Rate,Incl,Perigee,Apogee,Period,ginst,IDsrc
432,20230920022,60207.4140625,368.1165771484375,33.749671936035156,-2.30867600440979,33.63422393798828,-2.3134100437164307,33.860191345214844,-2.3041439056396484,813.5065307617188,87.64995574951172,2799.75,5,14.0679349899292,22.685733795166016,59.179927825927734,40946,MORELOS 3,2015-056A,PAYLOAD,MEX,2015-10-02,Other,GEO,1.8141260700758721,0.00333583465828724,1,60207.415468534455,-4.224387839902192,36748.9845413876,35794.46732562362,15.039562627376206,3.2044,35772.05913181077,35800.579168597964,1436.0827110241767,12.009993331135892,spacetrack
433,20230920022,60207.4140625,368.1165771484375,33.738983154296875,-2.128481149673462,33.66359329223633,-2.146888256072998,33.81121826171875,-2.1108453273773193,546.704345703125,76.27042388916016,2118.0,4,16.687421798706055,25.002235412597656,6.677118301391602,28466,SL-12 R/B(2),2004-043D,ROCKET BODY,CIS,2004-10-29,Other,GEO,2.540514508319802,0.012921526512684522,1,60207.419449607405,-1.3454385601216927,36816.442599088114,35847.454515329046,15.055621525942588,12.2489,35787.9058499761,35876.006752540095,1438.4148811850832,14.196800140076494,spacetrack
434,20230922017,60209.38671875,367.9496154785156,22.777097702026367,-1.1228773593902588,22.71104621887207,-1.1414737701416016,22.836923599243164,-1.106033444404602,470.6950988769531,74.2728271484375,1541.25,3,16.102888107299805,24.07257080078125,14.981588363647461,21939,TELECOM 2B,1992-021A,PAYLOAD,FR,1992-04-15,Other,GEO,0.40416226372030906,0.02366231967673116,0,60209.39300275165,0.24714576004771516,36981.91192347513,35997.60450713853,15.00071228366154,14.1772,35923.61913490321,36078.60003234553,1447.070022361754,13.453701342729117,spacetrack
435,20230923015,60210.31640625,427.3902893066406,31.041629791259766,-0.24825003743171692,30.952138900756836,-0.27245819568634033,31.12991714477539,-0.2243672013282776,662.9956665039062,74.8629150390625,2532.5,5,16.235572814941406,24.74444580078125,10.243574142456055,23522,HIMAWARI 5 (GMS 5),1995-011B,PAYLOAD,JPN,1995-03-18,Other,GEO,1.1946872985163282,0.03299839351758749,1,60210.32017271703,-6.516105359885842,37055.564891273505,36046.43030891844,15.000873716623126,13.8979,35986.08532651054,36078.174976260256,1448.6591427267779,13.958301899914868,spacetrack
436,20230923016,60210.3359375,369.6661376953125,9.022807121276855,-2.2054359912872314,8.988794326782227,-2.210008144378662,9.066017150878906,-2.199627637863159,280.2978210449219,82.33830261230469,1087.5,2,17.17818832397461,24.769262313842773,5.367421627044678,35697,BREEZE-M R/B,2009-042B,ROCKET BODY,CIS,2009-08-11,Other,HEO,3.1425329082765074,0.2047532693802907,1,60210.33782985831,1.6005403201561421,34859.28876376121,33923.60351631428,13.1267728274914,7.532700000000001,14915.878967742234,34085.06496918835,900.0078131928283,14.11108645281542,spacetrack
437,20230923020,60210.40234375,367.4408264160156,31.969430923461914,-2.0494465827941895,31.86113739013672,-2.0763189792633057,32.109519958496094,-2.0146853923797607,920.7351684570312,76.05546569824219,2204.5,4,17.42350959777832,25.78178596496582,3.4864842891693115,20945,SATCOM C1,1990-100A,PAYLOAD,US,1990-11-20,Other,GEO,1.411263419623765,0.08195638597652533,1,60210.41415936095,-1.8018758399994113,37061.76664653312,36042.16155468081,14.954400867051072,12.5355,36042.880261082464,36146.76912048612,1451.8726303598626,15.506167630011056,spacetrack
438,20230925020,60212.3671875,367.4213562011719,20.764522552490234,-1.6327372789382935,20.658021926879883,-1.6215604543685913,20.874401092529297,-1.6442683935165405,782.9327392578125,95.99336242675781,1907.25,4,15.233976364135742,23.434995651245117,28.248750686645508,21223,ARIANE 44P R/B,1991-026B,ROCKET BODY,FR,1991-04-04,Other,HEO,16.756406106469512,0.045665239312910444,1,60212.380136687534,6.221212560078129,32918.34533264824,31918.274257378074,8.538832944190066,3.9189000000000003,434.179296328698,35097.38092667819,622.2591241088347,13.749034954679836,spacetrack
439,20231011018,60228.35546875,428.0572204589844,30.760095596313477,-0.790793776512146,30.661291122436523,-0.7846073508262634,30.854040145874023,-0.796675980091095,695.1881713867188,93.58313751220703,1884.25,4,15.634435653686523,23.822282791137695,18.56245231628418,43635,ARIANE 5 DEB (SYLDA),2018-074D,DEBRIS,FR,2018-09-25,Other,HEO,19.111492519459716,0.029981864097010202,1,60228.36341262679,3.225012239883654,21662.725644809496,20780.671210816177,18.793478749539496,6.3359,202.42671799089385,21861.043002812992,381.0246012423419,13.163917393694142,spacetrack
440,20231106017,60254.22265625,547.7660522460938,11.223002433776855,-1.9766072034835815,11.127487182617188,-1.9701141119003296,11.31861686706543,-1.9831069707870483,689.24658203125,93.89122772216797,1832.25,3,16.622053146362305,24.77951431274414,7.468276500701904,17325,ARIANE 1 DEB,1985-056D,DEBRIS,FR,1985-07-02,Other,HEO,30.646238577401164,0.03878391229996225,1,60254.23252208414,3.229993680026382,16313.896117618564,15476.980242571732,31.651383223083187,8.1437,379.8505505556004,23901.882673454376,418.009434890955,13.576251711674574,spacetrack
441,20231107013,60255.1796875,367.8403625488281,24.26171875,-1.2883381843566895,24.20905113220215,-1.2610331773757935,24.327526092529297,-1.3224557638168335,480.3219299316406,117.410400390625,2433.25,4,16.89192771911621,25.35739517211914,5.245718479156494,14135,ANIK C2 R/B(PAM-D),1983-059D,ROCKET BODY,US,1983-06-18,Other,HEO,24.45891841477419,0.005117430433017489,1,60255.179652561965,3.891015360073652,31381.076874013335,30355.978372254114,9.540060182807728,23.0288,351.0739756337407,30801.72014000841,539.5677792304475,14.756124720025177,spacetrack
442,20231107018,60255.28515625,427.607421875,30.739154815673828,-2.133488416671753,30.641359329223633,-2.141815662384033,30.843095779418945,-2.1246376037597656,728.3773803710938,85.12957000732422,2177.0,4,17.175640106201172,25.520286560058594,4.575479507446289,11560,TITAN 3C TRANSTAGE R/B,1979-086C,ROCKET BODY,US,1979-10-01,Other,HEO,1.2610155782681431,0.018814789334030024,1,60255.28593734036,2.0269984798505902,36006.18185015702,35000.54184210127,15.498650343142563,5.5344,30254.34214901775,41655.86919237507,1444.7144064984295,14.965040279045905,spacetrack
443,20231108010,60256.125,368.4325256347656,16.593830108642578,2.36262583732605,16.44325065612793,2.247814416885376,16.63188934326172,2.391644239425659,853.5218505859375,52.652488708496094,2243.5,5,12.781867980957031,21.159183502197266,142.6716766357422,39158,CZ-3B R/B,2013-020B,ROCKET BODY,PRC,2013-05-01,Other,HEO,43.59891369281286,0.21605535071520876,1,60256.136578165715,-7.2960297600366175,15376.273373494323,14470.693817787142,37.48632249821832,26.6813,185.06422413135806,26212.538414396593,454.33565702463756,9.784466245563863,spacetrack
444,20231108010,60256.125,368.4325256347656,16.47606086730957,2.2418291568756104,16.409217834472656,2.2469961643218994,16.559057235717773,2.2354137897491455,540.6209106445312,94.4234390258789,1835.5,4,14.443075180053711,22.602460861206055,46.370887756347656,28562,ARIANE 2 DEB,1988-040F,DEBRIS,FR,1988-05-17,Other,HEO,14.676847569450047,0.054825282642639195,1,60256.130722493166,4.502073840005323,34567.16161294511,33417.8226167424,8.076374803514344,7.6799,470.12133684223227,33412.657099022,590.6623081694947,12.616509864444573,spacetrack
445,20231108014,60256.19921875,427.8153076171875,30.013450622558594,-2.4613876342773438,29.930213928222656,-2.483616590499878,30.10518455505371,-2.436890125274658,651.403076171875,75.03467559814453,3872.0,7,16.157649993896484,25.12748908996582,9.269245147705078,21222,ANIK E2,1991-026A,PAYLOAD,CA,1991-04-04,Other,GEO,1.0002939736807548,0.07694213265595806,1,60256.2113884656,-1.6584595200838521,37069.04566368562,36096.991683881184,14.922078934827843,13.3241,36094.167035133905,36127.89493509289,1452.7036903939788,13.866944922342222,spacetrack
446,20231119034,60267.4453125,547.7355346679688,165.76707458496094,46.17319869995117,165.69940185546875,46.080833435058594,165.86566162109375,46.30777359008789,916.106201171875,26.899778366088867,1405.5,4,16.290664672851562,24.160242080688477,11.0792818069458,23526,COSMOS 2310,1995-012A,PAYLOAD,CIS,1995-03-21,Cosmos,LEO,32.39354363613529,0.09238588065478126,1,60267.464516761494,-2.356349999899976,1189.4508191657467,972.7334505226208,1200.1442847829794,82.9435,974.8687891926229,1008.6346622151068,104.94238966702952,9.606689324936125,spacetrack
447,20231123034,60271.48046875,367.761474609375,170.93067932128906,53.52511978149414,170.84445190429688,53.44353103637695,171.0397186279297,53.628292083740234,785.5096435546875,32.14053726196289,1323.0,3,15.851820945739746,23.655719757080078,21.907438278198242,36597,CZ-2D R/B,2010-027B,ROCKET BODY,PRC,2010-06-15,Other,LEO,73.47806165303723,0.17449732736685064,1,60271.49323875711,0.3472732800291851,649.1831933665391,542.8149618604912,2160.810905931833,98.0316,543.6094679327953,623.5746496207275,96.34633939777784,8.362401588889924,spacetrack
448,20231124020,60272.4453125,427.515869140625,165.67681884765625,47.996463775634766,165.61375427246094,48.04288101196289,165.7271270751953,47.95943832397461,406.0036315917969,137.7213897705078,1298.0,3,16.69194793701172,24.475133895874023,8.778550148010254,,,,,,,,,,,,,,,,,,,,,,
449,20231202011,60280.109375,367.9737243652344,26.2148380279541,0.6333520412445068,26.130645751953125,0.6071871519088745,26.30731773376465,0.662091851234436,665.9895629882812,72.73527526855469,2743.75,5,16.269878387451172,24.865739822387695,9.126320838928223,,,,,,,,,,,,,,,,,,,,,,
450,20231204010,60282.0859375,427.84375,24.002798080444336,1.9184354543685913,23.936729431152344,1.9243932962417603,24.0550479888916,1.9137235879898071,427.44061279296875,95.1557388305664,1652.75,3,13.012256622314453,21.057775497436523,159.53280639648438,42968,FALCON 9 R/B,2017-063B,ROCKET BODY,US,2017-10-11,Other,HEO,136.86953297645914,0.0686446371877878,1,60282.092127666074,0.27826896007172763,1746.6445855083332,1484.0524136187814,744.2313623074638,27.8167,180.44416958369402,21807.200127766773,379.78066817181315,6.019419911199787,spacetrack
451,20231204011,60282.10546875,428.0651550292969,26.944276809692383,1.0359259843826294,26.875,0.9453810453414917,27.013166427612305,1.1259654760360718,818.5103149414062,37.41530227661133,2805.75,5,13.803211212158203,22.4233341217041,63.2093505859375,,,,,,,,,,,,,,,,,,,,,,
452,20231204013,60282.1484375,427.8330993652344,10.469766616821289,-1.2201275825500488,10.438494682312012,-1.2744262218475342,10.501338958740234,-1.1653062105178833,453.29638671875,29.93275260925293,2970.0,5,16.045202255249023,24.727092742919922,11.101316452026367,48859,NAVSTAR 81 (USA 319),2021-054A,PAYLOAD,US,2021-06-17,GPS/GNSS,MEO,7.146556106397384,0.1389510763841102,1,60282.15842592136,-0.7385128800524399,21099.034507525423,20212.57529534598,35.484449827771925,55.3518,20143.76561900891,20219.72155979889,717.9577011132019,12.420306456338825,spacetrack
453,20231204013,60282.1484375,427.8330993652344,10.48086166381836,-1.3782044649124146,10.456326484680176,-1.375387191772461,10.497414588928223,-1.3801052570343018,148.84854125976562,96.55224609375,902.0,2,17.088438034057617,24.476455688476562,7.3490424156188965,19122,ARIANE 2 R/B,1988-040B,ROCKET BODY,FR,1988-05-17,Other,HEO,23.07921575711589,0.5272293511740003,1,60282.160289346495,-4.223651759850327,18018.901732232796,17145.297053350692,27.00064073244926,7.379899999999999,523.0593815329767,34442.185504193614,611.3445838907289,12.551108063740028,spacetrack
454,20231206013,60284.07421875,367.7737731933594,19.539142608642578,1.4342573881149292,19.448209762573242,1.4091728925704956,19.629436492919922,1.4591659307479858,676.5935668945312,74.5735092163086,1893.75,4,17.29046630859375,25.48377227783203,4.8185577392578125,22883,SL-12 R/B(2),1993-069D,ROCKET BODY,CIS,1993-10-28,Other,GEO,0.8008856438834755,0.5439023489120558,1,60284.07484937523,12.987035040103365,36758.067482244194,35712.5780985327,15.249076207078865,14.2981,35708.06522483662,35738.91729656046,1432.8741164166836,15.017420880064911,spacetrack
455,20231206018,60284.15625,427.3658142089844,17.739173889160156,-2.2980566024780273,17.658220291137695,-2.3207814693450928,17.808807373046875,-2.2785093784332275,562.6515502929688,74.30789947509766,1891.25,3,16.52022933959961,24.712100982666016,10.839131355285645,,,,,,,,,,,,,,,,,,,,,,
456,20231208010,60286.078125,427.7151794433594,24.274721145629883,1.9681377410888672,24.20442771911621,1.8660619258880615,24.333139419555664,2.052971124649048,816.8308715820312,34.53694534301758,2105.0,4,14.810324668884277,23.118453979492188,40.850990295410156,47532,YAOGAN-31 D,2021-007A,PAYLOAD,PRC,2021-01-29,Yaogan,LEO,25.943803827891543,0.04454906324956198,1,60286.082244331934,-1.7384001599857584,1226.4246569718878,1029.2177002147482,1183.830481945729,63.4076,1019.8235138066029,1159.4227976666816,107.0397527734942,8.01667497951216,spacetrack
457,20231208015,60286.1875,427.5650329589844,29.523845672607422,-2.183530330657959,29.461902618408203,-2.200836420059204,29.61112403869629,-2.1591460704803467,557.3901977539062,74.3795166015625,1762.75,3,17.083803176879883,25.19927978515625,5.486962795257568,26936,RADUGA 1-6,2001-045A,PAYLOAD,CIS,2001-10-06,Other,GEO,1.472078459283921,0.09037426427150308,1,60286.193916504206,-10.456236720085144,37572.88655160591,36587.208449285106,14.614304972628709,13.7518,36432.16901448883,36588.952931487685,1473.2416650994717,14.646499827350745,spacetrack
458,20231209011,60287.07421875,487.7329406738281,25.232913970947266,1.996473789215088,25.167613983154297,1.9793790578842163,25.294191360473633,2.01251482963562,470.7665100097656,75.32166290283203,2111.75,4,17.192745208740234,25.504350662231445,4.876953125,23451,SL-12 R/B(2),1994-087D,ROCKET BODY,CIS,1994-12-28,Other,GEO,1.660895789694905,0.3285855834178619,1,60287.08489395516,-10.458552479976788,36839.91944716975,35847.895106855816,15.176157019301003,14.5707,35794.20816500522,35896.355054467494,1439.0960749733874,14.531098328235128,spacetrack
459,20231211012,60289.13671875,427.5352783203125,14.494013786315918,-1.8060824871063232,14.464035987854004,-1.708072304725647,14.531403541564941,-1.9283231496810913,829.1292114257812,163.0006103515625,1431.75,3,16.862573623657227,24.752241134643555,7.104430198669434,11057,MOLNIYA 3-10,1978-095A,PAYLOAD,CIS,1978-10-13,Other,HEO,32.331036924597356,0.033847944762186444,1,60289.14970157907,-13.587270479940344,14893.418087711243,14061.308525470711,46.3776879673281,63.26970000000001,692.5068647613289,19535.97858626229,351.30524952653207,13.602600176640177,spacetrack
460,20231211014,60289.171875,367.28271484375,26.464500427246094,-1.9007000923156738,26.37706184387207,-1.8947535753250122,26.56781768798828,-1.9077264070510864,687.9290771484375,93.89270782470703,2801.25,5,13.909899711608887,22.528278350830078,88.26946258544922,29165,ARIANE 5 R/B,2006-020D,ROCKET BODY,FR,2006-05-27,Other,HEO,9.16021793570394,0.11862832960346736,1,60289.18303117638,-2.996080319804605,18221.14326946043,17337.766124176287,26.506814781938278,6.8468,463.5924984142057,17482.44829213315,315.47963670521796,11.054608767219307,spacetrack
461,20231215017,60293.171875,487.4404602050781,30.53623390197754,-1.2022793292999268,30.461450576782227,-1.1478452682495117,30.611465454101562,-1.2570379972457886,667.8748779296875,126.05589294433594,2665.75,5,13.814794540405273,22.379343032836914,68.23324584960938,39989,BREEZE-M DEB,2008-011DN,DEBRIS,CIS,2008-03-14,Other,HEO,508.7995710057214,0.13577269501503508,1,60293.18395129454,54.64603008009726,5798.913431279205,5248.546863499337,182.99362098520515,48.6696,776.892896607972,22802.481147546,406.17578662421556,8.829686180950798,satchecker
462,20231216027,60294.484375,427.944091796875,204.665283203125,50.09385681152344,204.65191650390625,49.95956039428711,204.67713928222656,50.21295166015625,914.0606079101562,3.653909683227539,1970.5,5,16.302579879760742,24.539020538330078,13.149088859558105,56465,STARLINK-6054,2023-064T,PAYLOAD,US,2023-05-10,Starlink,LEO,35.675943943124366,0.12868125895747085,1,60294.498470713144,-2.375277840066701,714.9715775782067,570.7263344212734,2093.817939933899,70.0011,569.9440840726884,574.0877640536137,96.10612865238502,9.011913819283262,spacetrack
463,20240101008,60310.0859375,367.8068542480469,17.234834671020508,-1.9315284490585327,17.19230842590332,-1.8035651445388794,17.278078079223633,-2.0616486072540283,979.0088500976562,161.62646484375,3510.5,6,16.171417236328125,25.034839630126953,8.546311378479004,36100,DMSP 5D-3 F18 DEB,2009-057F,DEBRIS,US,2009-10-18,Other,LEO,55.91095024220749,0.11695878308569263,1,60310.088610928295,5.11936944007175,963.7303225183961,816.9531472036397,1457.1195148521824,98.548,802.6972503330571,818.8118651657087,101.10030076096785,9.348889592275835,spacetrack
464,20240104008,60313.06640625,547.3240966796875,12.014884948730469,-0.9852351546287537,11.88530158996582,-0.9058942794799805,12.112403869628906,-1.0449436902999878,958.5403442382812,121.4819107055664,3298.0,6,14.705860137939453,23.50148582458496,34.930484771728516,57370,STARLINK-5353,2023-099AU,PAYLOAD,US,2023-07-16,Starlink,LEO,35.992336698370764,0.03510594556261992,1,60313.0746295062,-1.186372799857054,661.7877748471121,555.1834774024464,2250.203691063758,43.0041,558.224661445247,559.8798743273646,95.83736348303667,7.388575295998907,spacetrack
465,20240104009,60313.08984375,487.90673828125,19.594907760620117,-0.9775609970092773,19.587141036987305,-0.8954939246177673,19.603532791137695,-1.068709373474121,626.3606567382812,174.59478759765625,2004.75,4,17.145450592041016,25.400602340698242,3.946664810180664,45161,ONEWEB-0058,2020-008AG,PAYLOAD,UK,2020-02-06,OneWeb,LEO,5.100798558112274,0.05515339403689268,1,60313.103741974235,-1.3786226399824955,1440.9301026474245,1220.4176000515436,935.8088186329367,87.8892,1220.6091212520632,1222.8662834446623,109.89279188139282,10.318787683444977,spacetrack
466,20240106010,60315.0703125,548.1619262695312,13.724198341369629,-0.020514946430921555,13.651021957397461,-0.039514441043138504,13.780145645141602,-0.005988745950162411,480.2584533691406,75.44510650634766,2239.0,4,13.573701858520508,21.948837280273438,97.04606628417969,57800,XRISM,2023-137A,PAYLOAD,JPN,2023-09-06,Other,LEO,27.048379451230176,0.07342286048501023,1,60315.08737255922,3.0746167199104093,673.3889095995842,558.2495573563274,2032.6722710497097,31.0051,562.8218768201723,576.2906711238929,96.05511540062899,5.616464744600312,spacetrack
467,20240106010,60315.0703125,548.1619262695312,13.814809799194336,-0.1135847270488739,13.68564510345459,-0.15148280560970306,13.885697364807129,-0.0927855372428894,750.545166015625,73.6477279663086,1580.75,4,15.548779487609863,23.545936584472656,24.239809036254883,16276,SATCOM K2,1985-109D,PAYLOAD,US,1985-11-27,Other,GEO,2.3103574799847593,0.0662373128834588,1,60315.07553815244,13.779609119868837,36910.23723480937,36000.88530734044,15.01921479000749,14.8834,35927.15836422885,36021.8927954138,1445.7086407957372,13.404847245645858,spacetrack
468,20240110007,60319.0703125,487.6192626953125,15.520756721496582,0.4218517243862152,15.494510650634766,0.5539875626564026,15.548359870910645,0.28288784623146057,995.025146484375,168.76564025878906,3190.25,6,14.818346977233887,23.577909469604492,24.937063217163086,11735,COSMOS 1168,1980-022A,PAYLOAD,CIS,1980-03-17,Cosmos,LEO,28.204184657653286,0.3921104490603682,1,60319.07569975701,3.5437432800536044,1178.6743059214505,1005.5796852794319,1171.164223849659,82.9451,955.6938371867436,1006.9406469290898,104.71959818968001,8.250631373224742,spacetrack
469,20240117024,60326.48828125,667.5472412109375,231.9385223388672,50.64655303955078,231.79330444335938,50.59746551513672,232.0900421142578,50.697776794433594,767.637451171875,61.93714141845703,3178.25,6,16.940372467041016,25.695842742919922,7.774566650390625,,,,,,,,,,,,,,,,,,,,,,
470,20240117024,60326.48828125,667.5472412109375,232.19989013671875,50.64320373535156,232.15847778320312,50.71358871459961,232.24327087402344,50.569480895996094,553.7210083007812,159.5396728515625,2521.75,6,14.857891082763672,23.362146377563477,51.17522430419922,45404,STARLINK-1260,2020-019AW,PAYLOAD,US,2020-03-18,Starlink,LEO,35.74155211364314,0.6408524642141913,1,60326.5122069147,3.2179893599823117,641.1602388254069,542.1321823384906,2349.4838793699273,53.0546,546.1712809079354,548.2696636160308,95.5922833617839,6.897931159677474,spacetrack
471,20240212006,60352.4921875,367.682861328125,178.53915405273438,50.01081848144531,178.46954345703125,50.108768463134766,178.62850952148438,49.885108947753906,885.185546875,155.4502716064453,1256.0,5,16.50786018371582,24.255334854125977,11.886693954467773,24772,COSMOS 2341,1997-017A,PAYLOAD,CIS,1997-04-17,Cosmos,LEO,38.21319777758845,0.021508996009060866,1,60352.495178261095,0.08510496007511392,1146.5376022914413,975.3062552363608,1232.5993407275653,82.9208,974.3881315660456,1013.9493880017981,104.99401938753941,9.757634889639965,spacetrack
472,20240213021,60353.44140625,487.6745300292969,240.30209350585938,49.129295349121094,240.2545166015625,49.03731918334961,240.3582000732422,49.23779296875,761.92578125,18.698007583618164,1859.5,5,17.062013626098633,25.235504150390625,5.833238124847412,51652,ONEWEB-0468,2022-012AG,PAYLOAD,UK,2022-02-10,OneWeb,LEO,22.548783606868028,0.07336754652146382,1,60353.453387891066,-1.9440153597970493,1426.848189820133,1218.8369748068199,1000.9318672897133,87.8925,1220.541150981804,1222.9199088926734,109.892636313768,10.375027755810779,spacetrack
473,20240305021,60374.29296875,488.05810546875,150.35650634765625,2.515901803970337,150.24774169921875,2.5434916019439697,150.46585083007812,2.4881598949432373,809.351318359375,104.24775695800781,2417.25,4,14.498539924621582,22.956844329833984,49.784610748291016,21639,TDRS 5,1991-054B,PAYLOAD,US,1991-08-02,Other,GEO,2.198601330485417,0.01899433236060588,1,60374.3040025357,-3.8145719999447465,36577.42170325074,35688.232355157,15.27242251535355,14.1768,35668.53849556344,35689.508194714326,1430.6046044029063,12.418356542861218,spacetrack
474,20240305021,60374.29296875,488.05810546875,150.3663330078125,2.4466960430145264,150.28028869628906,2.4459357261657715,150.4373779296875,2.44732403755188,565.03271484375,89.49315643310547,1823.75,3,15.230486869812012,23.38290023803711,27.760786056518555,23671,ARIANE 42L+3 R/B,1995-049B,ROCKET BODY,FR,1995-09-24,Other,HEO,5.977604335561182,0.15136107685967204,1,60374.296498088486,2.8993552799220197,31599.595210676507,30791.03193245961,9.766118447431406,7.6526000000000005,382.4127570650626,35595.99612879663,630.9165209946871,13.24560963413328,spacetrack
475,20240306015,60375.265625,547.8659057617188,206.50234985351562,50.311885833740234,206.45449829101562,50.341819763183594,206.5384063720703,50.28934097290039,270.004150390625,134.40289306640625,813.75,2,17.012447357177734,24.28867530822754,7.64683198928833,,,,,,,,,,,,,,,,,,,,,,
476,20240306016,60375.2890625,487.915771484375,150.35952758789062,2.5667765140533447,150.32177734375,2.576359272003174,150.39553833007812,2.557631254196167,273.6881103515625,104.26118469238281,1225.5,2,15.186392784118652,22.907176971435547,28.44878578186035,21639,TDRS 5,1991-054B,PAYLOAD,US,1991-08-02,Other,GEO,2.649647207459793,0.0017798669751982743,1,60375.29691432515,-4.14100728003541,36535.27145597438,35687.97956531608,15.2727345823649,14.1767,35668.77153775537,35689.26178204407,1430.604263298065,11.928984348782624,spacetrack
477,20240311029,60380.4609375,487.6882019042969,205.89675903320312,52.976226806640625,205.78872680664062,53.048431396484375,206.00088500976562,52.9066276550293,687.0944213867188,137.98573303222656,2123.75,5,16.03849220275879,24.356250762939453,16.311080932617188,33106,DELTA 2 R/B,2008-032B,ROCKET BODY,US,2008-06-20,Other,MEO,33.02191783386661,0.1375007220638338,1,60380.46123818826,8.388664080121089,4450.943723298733,4112.905788151872,258.7876069154081,65.2345,2151.107937072942,4369.794863366747,156.9566595510583,10.707918320593354,spacetrack
478,20240314026,60383.47265625,367.6662902832031,206.30433654785156,52.667236328125,206.24771118164062,52.61446762084961,206.36085510253906,52.71992874145508,452.9527282714844,33.0504035949707,2324.0,5,15.20014476776123,23.615734100341797,27.42301368713379,58622,STARLINK-31133,2023-203E,PAYLOAD,US,2023-12-23,Starlink,LEO,135.24833850578375,0.10330592451257559,1,60383.485943276246,-4.803685920021962,583.0081452227441,483.84216164181635,2564.03251532818,42.9997,486.674614023038,489.0104195742533,94.36551090198292,6.927211894788229,spacetrack
479,20240328006,60397.1015625,368.5497131347656,166.48768615722656,48.10060119628906,166.471923828125,48.063087463378906,166.50411987304688,48.13970184326172,286.4706115722656,15.677535057067871,945.25,2,16.80302619934082,24.241893768310547,8.473662376403809,39484,COSMOS 2489,2013-076B,PAYLOAD,CIS,2013-12-25,Cosmos,LEO,29.439313584686033,0.02989268400025935,1,60397.11201122133,4.383033120073378,1794.3233874074467,1488.8256677337795,782.8211095991938,82.4875,1477.013539926802,1511.8764732279305,115.86048829552446,9.32081381457686,spacetrack
480,20240328008,60397.140625,369.077392578125,174.78883361816406,48.06855773925781,174.78372192382812,48.012908935546875,174.79571533203125,48.1435546875,471.2174072265625,3.511913776397705,1294.0,3,16.930076599121094,24.70991325378418,5.746038436889648,7265,COSMOS 641,1974-024A,PAYLOAD,CIS,1974-04-23,Cosmos,LEO,22.501274839260077,0.022133490815861023,1,60397.14904926144,4.3073272801120766,1655.041324625092,1414.9702531501798,861.342885795581,74.0206,1387.2741058178617,1480.6662608636625,114.52804654267109,9.88443348293276,spacetrack
481,20240403008,60403.1328125,428.0826416015625,179.4038543701172,48.870033264160156,179.2984619140625,48.96134567260742,179.50689697265625,48.78075408935547,816.2360229492188,142.7958221435547,2379.75,5,16.761085510253906,25.20241355895996,7.636908531188965,15227,TITAN 34B R/B,1984-091B,ROCKET BODY,US,1984-08-28,Other,HEO,30.77967411729219,0.12473925258279905,1,60403.137267729035,-37.18363631993998,23108.388127514987,22096.15594652028,19.523400367061573,63.389,311.70007552127026,39008.0384492845,696.9012937319172,14.423480001128736,satchecker
482,20240404007,60404.1171875,367.8360900878906,173.13856506347656,50.58949279785156,173.07763671875,50.4867057800293,173.18582153320312,50.66920471191406,701.9822998046875,20.625268936157227,1875.5,5,16.009262084960938,24.192054748535156,16.935327529907227,50474,ONEWEB-0394,2021-132F,PAYLOAD,UK,2021-12-27,OneWeb,LEO,5.452807291749195,0.0651134976825567,1,60404.1178294121,7.4457131999661215,1428.8456144530442,1186.559203303308,992.1709836729718,87.9152,1188.1332881653643,1191.3602329480655,109.19964770100657,9.242854932774222,spacetrack
483,20240404008,60404.1328125,368.043701171875,177.67794799804688,49.880130767822266,177.62786865234375,49.76163864135742,177.7306365966797,50.004764556884766,907.140869140625,15.235330581665039,2325.25,6,15.117507934570312,23.533681869506836,35.30769348144531,23774,SL-8 R/B,1996-004B,ROCKET BODY,CIS,1996-01-16,Other,LEO,42.60496532201046,0.11343687370973043,1,60404.13395786978,-1.063294560124632,1170.1602612074273,974.4736819301233,1223.8169051925308,82.97960000000002,944.2727831686652,1006.9443272435537,104.59777619215136,8.401647396384298,spacetrack
484,20240405023,60405.41796875,428.3494567871094,207.2108612060547,53.0119514465332,207.19094848632812,53.05070877075195,207.23509216308594,52.96477508544922,323.80438232421875,162.82481384277344,800.25,3,17.89009666442871,25.148160934448242,4.215585708618164,48797,ONEWEB-0236,2021-045AG,PAYLOAD,UK,2021-05-28,OneWeb,LEO,34.76869768205688,0.1645118599586226,1,60405.42131254875,0.6534367200220004,1395.1764013185073,1198.7114758876723,1007.6626935402047,87.9011,1200.3789841295802,1203.1623254860242,109.45999659001706,10.266759267668306,spacetrack
485,20240411013,60411.19140625,427.2822570800781,207.882080078125,49.77206039428711,207.7511749267578,49.683197021484375,208.00929260253906,49.85842514038086,870.6726684570312,43.57188415527344,2210.75,4,17.062715530395508,25.42406463623047,5.647695064544678,11057,MOLNIYA 3-10,1978-095A,PAYLOAD,CIS,1978-10-13,Other,HEO,182.62015387290376,0.07821717886193369,1,60411.20803079107,5.765076239942573,5626.402376279733,5104.159886827677,164.0614791685893,63.2656,755.0976162364532,19473.069981080553,351.30017157134444,12.484080000480134,spacetrack
